stocks,closed_price,premarket_price,gain/loss
aapl,172.4,173.18,0.7800000000000011
tsla,246.53,256.7,10.169999999999987
meta,300.94,305.81,4.8700000000000045
pltr,14.9,15.55,0.6500000000000004
shop,51.379999999999995,51.98,0.6000000000000014
soun,1.9,1.93,0.030000000000000027
nvda,435.17,438.95,3.7799999999999727
nflx,376.75,379.18,2.430000000000007
gtlb,43.379999999999995,44.49,1.1100000000000065
googl,132.43,135.20999999999998,2.7799999999999727
amzn,124.72,126.03,1.3100000000000023
msft,313.39,318.37,4.980000000000018
arkk,37.97,38.220000000000006,0.2500000000000071
zm,68.04,66.27,-1.7700000000000102
snow,148.79,151.36,2.5700000000000216
amd,100.08,102.42,2.3400000000000034
smci,269.96999999999997,278.8,8.830000000000041
crwd,162.03,164.07,2.039999999999992
path,16.02,16.45,0.4299999999999997
twlo,56.220000000000006,56.32,0.09999999999999432
baba,84.54,84.2,-0.3400000000000034
adbe,507.03,517.31,10.279999999999973
