stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,182.59,0.7699999999999818
tsla,222.18,221.51,-0.6700000000000159
meta,318.82,319.90999999999997,1.089999999999975
pltr,18.8,18.43,-0.370000000000001
shop,61.690000000000005,62.94,1.249999999999993
soun,1.82,1.75,-0.07000000000000006
nvda,459.55,465.38,5.829999999999984
nflx,434.61,434.48999999999995,-0.12000000000006139
gtlb,44.55,44.61,0.060000000000002274
googl,130.97,131.55,0.5800000000000125
amzn,142.70999999999998,142.08,-0.629999999999967
msft,360.53,362.15000000000003,1.6200000000000614
arkk,40.91,40.349999999999994,-0.5600000000000023
zm,62.690000000000005,61.660000000000004,-1.0300000000000011
snow,159.57,157.82000000000002,-1.7499999999999716
amd,113.45,113.16,-0.29000000000000625
smci,254.38000000000002,259.56,5.179999999999978
crwd,192.36,193.82000000000002,1.460000000000008
path,17.259999999999998,17.16,-0.09999999999999787
twlo,55.41,55.83,0.4200000000000017
baba,85.41000000000001,84.85,-0.5600000000000165
adbe,585.2,584.21,-0.9900000000000091
