stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.43,0.539999999999992
tsla,252.08,252.93,0.8499999999999943
meta,344.62,345.36,0.7400000000000091
pltr,17.84,17.91,0.07000000000000028
shop,77.13,77.26,0.13000000000000966
soun,2.17,2.2092,0.039200000000000124
nvda,500.77,492.75,-8.019999999999982
nflx,486.12,486.55,0.4300000000000068
gtlb,63.879999999999995,64.5,0.6200000000000045
googl,135.8,136.2,0.39999999999997726
amzn,154.07,154.43,0.36000000000001364
msft,372.65000000000003,373,0.3499999999999659
arkk,51.07,51.449999999999996,0.37999999999999545
zm,71.36,71.54,0.18000000000000682
snow,198.97,199.9,0.9300000000000068
amd,138.9,138.35000000000002,-0.549999999999983
smci,322.19,314.87,-7.319999999999993
crwd,259.8,260.28,0.47999999999996135
path,25.68,25.9,0.21999999999999886
twlo,76.22,76.66999999999999,0.44999999999998863
baba,73.84,74.04,0.20000000000000284
adbe,599.13,600.55,1.419999999999959
