stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,196.33,1.620000000000033
tsla,237.01,230.78,-6.22999999999999
meta,334.21999999999997,333.39,-0.8299999999999841
pltr,17.5,17.32,-0.17999999999999972
shop,72.5,71.55,-0.9500000000000028
soun,1.97,2.018,0.04799999999999982
nvda,476.57,479.17,2.6000000000000227
nflx,463,472.31,9.310000000000002
gtlb,61.56,61.7,0.14000000000000057
googl,132.52,131.7,-0.8200000000000216
amzn,147.48000000000002,147.03,-0.45000000000001705
msft,374.38,373.53,-0.8500000000000227
arkk,48.379999999999995,47.52,-0.8599999999999923
zm,71.28,69.09,-2.1899999999999977
snow,193.49,191.62,-1.8700000000000045
amd,137.60999999999999,136.57,-1.039999999999992
smci,265.37,266.8,1.4300000000000068
crwd,248.55,248.60999999999999,0.05999999999997385
path,24.56,23.88,-0.6799999999999997
twlo,71.14,70.63,-0.5100000000000051
baba,71.39,70.16,-1.230000000000004
adbe,633.66,619.55,-14.110000000000014
