ticker,closed_price,premarket_price,gain/loss
aapl,181.16,182.01,0.8499999999999943
tsla,199.4,198.76,-0.6400000000000148
uber,78.36,78.36999999999999,0.009999999999990905
meta,481.74,486.21999999999997,4.479999999999961
achr,4.92,4.8149999999999995,-0.10500000000000043
joby,5.470000000000001,5.76,0.28999999999999915
rklb,4.57,4.64,0.0699999999999994
amzn,174.73,173.47,-1.259999999999991
shop,77.56,76.63,-0.9300000000000068
soun,5.75,7.1499999999999995,1.3999999999999995
phun,8.8,7.7700000000000005,-1.0300000000000002
mvst,0.7827,0.8445,0.06180000000000008
nvda,790.92,790.76,-0.15999999999996817
smci,876.3399999999999,855,-21.339999999999918
arm,146.2,138.73999999999998,-7.460000000000008
apld,4.3,4.319999999999999,0.019999999999999574
nflx,587.65,603.1800000000001,15.530000000000086
gtlb,71.11,71.99000000000001,0.8800000000000097
powl,166.60999999999999,172.35000000000002,5.7400000000000375
googl,137.57,138.18,0.6100000000000136
pltr,23.56,24.35,0.7900000000000027
msft,407.54,407.09,-0.4500000000000455
orcl,110.97,111.3,0.3299999999999983
arkk,50.08,51.37,1.2899999999999991
snow,230.93,234.45000000000002,3.5200000000000102
amd,176.01,177.23999999999998,1.2299999999999898
crm,300.39,297.13,-3.259999999999991
crwd,321.03,322.06,1.0300000000000296
path,24.01,23.650000000000002,-0.35999999999999943
twlo,57.78,57.75,-0.030000000000001137
adbe,560.48,553.04,-7.440000000000055
