ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189.15,-0.15000000000000568
tsla,185.1,186.73999999999998,1.6399999999999864
meta,454.71999999999997,467.14000000000004,12.420000000000073
achr,5.06,4.955,-0.10499999999999954
joby,5.85,5.609999999999999,-0.2400000000000002
rklb,4.26,4.29,0.03000000000000025
shop,81.56,84.98,3.4200000000000017
soun,1.72,1.6797,-0.0403
phun,0.39580000000000004,0.33009999999999995,-0.06570000000000009
nvda,682.23,690.2700000000001,8.040000000000077
smci,681.59,690.8599999999999,9.269999999999868
nflx,555.88,566.4,10.519999999999982
gtlb,70.95,72.46000000000001,1.5100000000000051
googl,144.1,144.7,0.5999999999999943
amzn,169.15,169.97,0.8199999999999932
pltr,21.87,23.419999999999998,1.5499999999999972
msft,405.48999999999995,411.35,5.8600000000000705
orcl,115.3,116.35,1.0499999999999972
arkk,46.7,46.86,0.1599999999999966
snow,213.68,218,4.319999999999993
amd,167.88000000000002,170.45000000000002,2.569999999999993
crm,285.83,288.17,2.340000000000032
crwd,302.11,319.27,17.159999999999968
path,23.150000000000002,23.19,0.03999999999999915
twlo,69.11999999999999,69.26,0.14000000000001478
baba,78.23,73.69,-4.540000000000006
adbe,607.14,619.02,11.879999999999995
