stocks,closed_price,premarket_price,gain/loss
aapl,168.22,167.82000000000002,-0.39999999999997726
tsla,207.3,207.5,0.19999999999998863
meta,296.72999999999996,296.41999999999996,-0.3100000000000023
pltr,15.07,15.06,-0.009999999999999787
shop,46.4,46.51,0.10999999999999943
soun,1.57,1.56,-0.010000000000000009
nvda,405,405.02,0.01999999999998181
nflx,397.87,398.04,0.17000000000001592
gtlb,42.24,42.24,0
googl,122.16999999999999,122.16999999999999,0
amzn,127.74000000000001,127.75,0.009999999999990905
msft,329.81,329.96,0.14999999999997726
arkk,34.1,34.08,-0.020000000000003126
zm,59.290000000000006,59.3,0.009999999999990905
snow,143.38000000000002,143.39000000000001,0.009999999999990905
amd,96.43,96.3,-0.13000000000000966
smci,241.4,240.52,-0.8799999999999955
crwd,172.82000000000002,172.66,-0.160000000000025
path,14.94,14.99,0.05000000000000071
twlo,50.190000000000005,50.28,0.0899999999999963
baba,82.82,82.83,0.010000000000005116
adbe,508.12,508.9,0.7799999999999727
