ticker,closed_price,premarket_price,gain/loss
aapl,191.56,194.76999999999998,3.2099999999999795
tsla,212.19,215.20999999999998,3.019999999999982
meta,383.45,387.04,3.590000000000032
achr,5.06,5.619999999999999,0.5599999999999996
joby,5.63,6.22,0.5899999999999999
rklb,4.859999999999999,5.01,0.15000000000000036
shop,80.01,82.6,2.589999999999989
soun,1.85,1.95,0.09999999999999987
nvda,594.91,597.8499999999999,2.939999999999941
smci,423.36,435.31,11.949999999999989
nflx,482.95,483.21999999999997,0.2699999999999818
gtlb,68.36999999999999,71.02,2.6500000000000057
googl,146.38000000000002,147.91,1.5299999999999727
amzn,155.34,155.3,-0.03999999999999204
pltr,16.779999999999998,18.27,1.490000000000002
msft,398.67,396.08,-2.590000000000032
orcl,109.66999999999999,109.91000000000001,0.2400000000000233
arkk,46.28,48.339999999999996,2.059999999999995
snow,193.12,201.8,8.680000000000007
amd,174.23,168.87,-5.359999999999985
crm,280.88,284.18,3.3000000000000114
crwd,290.54,298.09,7.5499999999999545
path,22.23,23.88,1.6499999999999986
twlo,73.36,75.8,2.4399999999999977
baba,69.42,67.55,-1.8700000000000045
adbe,611.55,614.9399999999999,3.3899999999999864
