ticker,closed_price,premarket_price,gain/loss
aapl,181.16,180.84,-0.3199999999999932
tsla,199.4,202.02,2.6200000000000045
uber,78.36,78.64,0.28000000000000114
meta,481.74,480.77,-0.9700000000000273
achr,4.92,4.74,-0.17999999999999972
joby,5.470000000000001,5.51,0.03999999999999915
rklb,4.57,4.51,-0.0600000000000005
amzn,174.73,174.6,-0.12999999999999545
shop,77.56,77.7,0.14000000000000057
soun,5.75,6.58,0.8300000000000001
phun,8.8,0.18,-8.620000000000001
mvst,0.7827,0.8021,0.019400000000000084
nvda,790.92,793.4,2.480000000000018
smci,876.3399999999999,871,-5.339999999999918
arm,146.2,151.32000000000002,5.120000000000033
apld,4.3,4.430000000000001,0.13000000000000078
nflx,587.65,598.04,10.389999999999986
gtlb,71.11,72.45,1.3400000000000034
powl,166.60999999999999,167.56,0.950000000000017
googl,137.57,138.5,0.9300000000000068
pltr,23.56,23.93,0.370000000000001
msft,407.54,408.08,0.5399999999999636
orcl,110.97,110.85,-0.12000000000000455
arkk,50.08,50.77,0.6900000000000048
snow,230.93,233.88000000000002,2.950000000000017
amd,176.01,176.55,0.5400000000000205
crm,300.39,302.8,2.410000000000025
crwd,321.03,324.7,3.670000000000016
path,24.01,24.22,0.2099999999999973
twlo,57.78,57.949999999999996,0.1699999999999946
adbe,560.48,564.56,4.079999999999927
