stocks,closed_price,premarket_price,gain/loss
aapl,175.49,174.5,-0.9900000000000091
tsla,262.59,257.19,-5.399999999999977
meta,299.67,294.6,-5.069999999999993
pltr,14.739999999999998,14.3,-0.4399999999999977
shop,56.97,55.75,-1.2199999999999989
soun,2.04,1.9802,-0.059800000000000075
nvda,422.39,413.52,-8.870000000000005
nflx,386.3,385,-1.3000000000000114
gtlb,47.42,47.25,-0.1700000000000017
googl,133.73999999999998,132,-1.7399999999999807
amzn,135.29,132,-3.289999999999992
msft,320.77,318.7,-2.069999999999993
arkk,40.78,40.04,-0.740000000000002
zm,68.8,67.8,-1
snow,158.63,155.1,-3.530000000000001
amd,100.34,98.36999999999999,-1.970000000000013
smci,243.07,237.1,-5.969999999999999
crwd,163.89000000000001,167.42000000000002,3.530000000000001
path,16.8,16.4,-0.40000000000000213
twlo,60.230000000000004,59.03,-1.2000000000000028
baba,85.74000000000001,83.74000000000001,-2
adbe,535.7800000000001,527.9,-7.880000000000109
