stocks,closed_price,premarket_price,gain/loss
aapl,184.25,182.45000000000002,-1.799999999999983
tsla,238.45000000000002,238.39000000000001,-0.060000000000002274
meta,344.46999999999997,344.59,0.12000000000000455
achr,5.59,5.57,-0.019999999999999574
joby,5.98,6.02,0.03999999999999915
rklb,5.1,5.109999999999999,0.009999999999999787
shop,71.82,71.67999999999999,-0.14000000000000057
soun,1.98,2.005,0.02499999999999991
nvda,475.69,477.18,1.490000000000009
smci,280.64000000000004,280.32,-0.32000000000005
nflx,470.26,472.7,2.4399999999999977
gtlb,58.349999999999994,58.4,0.05000000000000426
googl,138.92000000000002,138.78,-0.14000000000001478
amzn,148.47,145.49,-2.9799999999999898
pltr,16.09,16.130000000000003,0.0400000000000027
msft,370.6,370.71999999999997,0.1199999999999477
orcl,102.46000000000001,102.42,-0.04000000000000625
arkk,48.52,48.56,0.03999999999999915
snow,184.20999999999998,180.3,-3.909999999999968
and,40.620000000000005,40.3,-0.3200000000000074
crm,251.84,251.59,-0.25
crwd,244.36,243.83,-0.5300000000000011
path,22.57,22.479999999999997,-0.09000000000000341
twlo,68.84,69.02,0.1799999999999926
baba,76.59,75.6,-0.9900000000000091
adbe,571.7900000000001,572.15,0.35999999999989996
