stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,172.7,-0.18000000000003524
tsla,211.99,215.26,3.269999999999982
meta,308.65000000000003,316.56,7.909999999999968
pltr,16.110000000000003,16.2,0.0899999999999963
shop,51.14,51.690000000000005,0.5500000000000043
soun,1.71,1.665,-0.04499999999999993
nvda,413.87,428.90999999999997,15.039999999999964
nflx,400.96,403.62,2.660000000000025
gtlb,44.32,44.6,0.28000000000000114
googl,135.6,137.07,1.4699999999999989
amzn,125.16999999999999,127.22,2.0500000000000114
msft,326.67,330.72999999999996,4.059999999999945
arkk,36.03,36.46,0.4299999999999997
zm,61.71,61.75,0.03999999999999915
snow,147.67,149.58,1.910000000000025
amd,101.81,101.96000000000001,0.15000000000000568
smci,248.58,251.55,2.969999999999999
crwd,178.76,180.02,1.2600000000000193
path,15.53,15.7,0.16999999999999993
twlo,53.33,53.36,0.030000000000001137
baba,79.94000000000001,80.41000000000001,0.46999999999999886
adbe,540.9599999999999,546.12,5.160000000000082
