stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,174.70999999999998,-1.0300000000000011
tsla,276.04,275.61,-0.4300000000000068
meta,311.71999999999997,303.17,-8.549999999999955
pltr,15.83,15.370000000000001,-0.4599999999999991
shop,63.4,62.6,-0.7999999999999972
soun,2.15,2.0797999999999996,-0.07020000000000026
nvda,455.81,442.52,-13.29000000000002
nflx,400.48999999999995,396.39,-4.099999999999966
gtlb,49.93,48.349999999999994,-1.5800000000000054
googl,138.1,137.42000000000002,-0.6799999999999784
amzn,144.72,140.72,-4
msft,338.7,332.13,-6.569999999999993
arkk,43.61,42.97,-0.6400000000000006
zm,71.57,71.14999999999999,-0.4200000000000017
snow,162.98000000000002,161.23999999999998,-1.7400000000000375
amd,106.63,102.33,-4.299999999999997
smci,270.77,248.47,-22.299999999999983
crwd,170.73,165.46,-5.269999999999982
path,17.75,17.29,-0.46000000000000085
twlo,64.61999999999999,62.790000000000006,-1.829999999999984
baba,88,87.1,-0.9000000000000057
adbe,552.16,527.87,-24.289999999999964
