ticker,closed_price,premarket_price,gain/loss
aapl,183.63,182.26,-1.3700000000000045
tsla,219.91,214.73999999999998,-5.170000000000016
meta,367.46,366.40999999999997,-1.0500000000000114
achr,4.96,4.9964,0.03640000000000043
joby,5.6899999999999995,5.659999999999999,-0.03000000000000025
rklb,4.94,4.905,-0.03500000000000014
shop,81.32,79.83,-1.4899999999999949
soun,1.82,1.75,-0.07000000000000006
nvda,563.8199999999999,558.93,-4.889999999999986
smci,326.31,315.39,-10.920000000000016
nflx,481.24,480.28,-0.9600000000000364
gtlb,62.730000000000004,63.55,0.8199999999999932
googl,142.49,140.96,-1.5300000000000011
amzn,153.16,151.13,-2.030000000000001
pltr,16.53,16.29,-0.240000000000002
msft,390.27,388.28,-1.990000000000009
orcl,106.57,106.14999999999999,-0.4200000000000017
arkk,46.760000000000005,45.620000000000005,-1.1400000000000006
snow,188.02,188.06,0.03999999999999204
amd,158.73999999999998,159.73999999999998,1
crm,269.19,271,1.8100000000000023
crwd,286.28999999999996,276,-10.289999999999964
path,22.09,21.51,-0.5799999999999983
twlo,72.01,71.76,-0.25
baba,69.46000000000001,68.78,-0.6800000000000068
adbe,597.6800000000001,594.76,-2.9200000000000728
