stocks,closed_price,premarket_price,gain/loss
aapl,196.94,197.38000000000002,0.44000000000002615
tsla,257.21999999999997,256.21999999999997,-1
meta,350.36,352.96999999999997,2.609999999999957
pltr,17.95,17.74,-0.21000000000000085
shop,78.35,78.16999999999999,-0.18000000000000682
soun,2.24,2.195,-0.04500000000000037
nvda,496.04,498,1.9599999999999795
nflx,495.02,498.94,3.920000000000016
gtlb,63.83,63.17,-0.6599999999999966
googl,136.65,140.63,3.9799999999999898
amzn,153.79,154.38000000000002,0.5900000000000318
msft,373.26,375.25,1.990000000000009
arkk,53.18,53.09,-0.0899999999999963
zm,72.42,71.46000000000001,-0.9599999999999937
snow,199.02,199.38000000000002,0.36000000000001364
amd,140.15,139.05,-1.0999999999999943
smci,315.94,311.44,-4.5
crwd,258.33,258.55,0.22000000000002728
path,26.259999999999998,25.58,-0.6799999999999997
twlo,77.85,77.16,-0.6899999999999977
baba,74.39,74.75,0.35999999999999943
adbe,604.64,606.97,2.330000000000041
