ticker,closed_price,premarket_price,gain/loss
aapl,188.63,191.79,3.1599999999999966
tsla,211.88000000000002,211.55,-0.3300000000000125
meta,376.13,383.57,7.439999999999998
achr,5.02,5.04,0.020000000000000462
joby,5.6,5.6,0
rklb,4.85,4.824999999999999,-0.025000000000000355
shop,77.52,79.09,1.5700000000000074
soun,1.81,1.815,0.004999999999999893
nvda,571.07,590.3399999999999,19.269999999999868
smci,311.44,417.71999999999997,106.27999999999997
nflx,485.31,480.28999999999996,-5.020000000000039
gtlb,65.1,66.64,1.5400000000000063
googl,143.48000000000002,146.1,2.619999999999976
amzn,153.5,155.25,1.75
pltr,16.4,16.47,0.07000000000000028
msft,393.87,397,3.1299999999999955
orcl,108.7,110.16999999999999,1.4699999999999847
arkk,45.660000000000004,45.93,0.269999999999996
snow,186.60999999999999,190.66,4.050000000000011
amd,162.67,169.86,7.190000000000026
crm,274.46,281.5,7.0400000000000205
crwd,283.11,288.62,5.509999999999991
path,21.6,22.19,0.5899999999999999
twlo,72.52,72.93,0.4100000000000108
baba,68.05,69.6,1.5499999999999972
adbe,593.7,606.47,12.769999999999982
