stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.95000000000002,-0.01999999999998181
tsla,235.45000000000002,237.53,2.079999999999984
meta,338.22999999999996,337.22999999999996,-1
pltr,19.2,19.150000000000002,-0.04999999999999716
shop,70.35,72.96000000000001,2.6100000000000136
soun,2.16,2.18,0.020000000000000018
nvda,477.76,478.6,0.8400000000000318
nflx,479.56,479.57,0.009999999999990905
gtlb,47.05,47.28,0.23000000000000398
googl,136.69,136.42000000000002,-0.2699999999999818
amzn,146.73999999999998,148.19,1.450000000000017
msft,377.42999999999995,376.5,-0.92999999999995
arkk,44.879999999999995,44.849999999999994,-0.030000000000001137
zm,64.53,64.28,-0.25
snow,171.16,171.02,-0.13999999999998636
amd,122.31,122.46000000000001,0.15000000000000568
smci,285.67,286.75,1.079999999999984
crwd,210.66,211.31,0.6500000000000057
path,18.35,18.32,-0.030000000000001137
twlo,63.04,62.7,-0.3399999999999963
baba,78.49000000000001,78.2,-0.29000000000000625
adbe,619.43,618.8,-0.6299999999999955
