stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,192.22,-3.4899999999999807
tsla,243.84,241.3,-2.539999999999992
meta,332.75,323.82,-8.930000000000007
pltr,17.77,18.23,0.46000000000000085
shop,72.52,73.33,0.8100000000000023
soun,2.1,2.0949999999999998,-0.0050000000000003375
nvda,475.06,467.28999999999996,-7.770000000000039
nflx,453.76,465.5,11.740000000000009
gtlb,59.2,59.67,0.46999999999999886
googl,134.99,132.33,-2.6599999999999966
amzn,147.42000000000002,144.66,-2.7600000000000193
msft,374.22999999999996,368.22999999999996,-6
arkk,49.18,48.44,-0.740000000000002
zm,73.06,72.41000000000001,-0.6499999999999915
snow,190.67,194.09,3.420000000000016
amd,128.92000000000002,133.66,4.739999999999981
smci,272.65000000000003,267.62,-5.03000000000003
crwd,242.55,248.19,5.639999999999986
path,24.630000000000003,24.27,-0.360000000000003
twlo,70.61,71.1,0.4899999999999949
baba,72.14,71.08,-1.0600000000000023
adbe,610.01,620.56,10.549999999999955
