ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189.18,-0.12000000000000455
tsla,185.1,185.91,0.8100000000000023
meta,454.71999999999997,453.26,-1.4599999999999795
achr,5.06,5.03,-0.02999999999999936
joby,5.85,5.81,-0.040000000000000036
rklb,4.26,4.253,-0.006999999999999673
shop,81.56,81.51,-0.04999999999999716
soun,1.72,1.72,0
phun,0.39580000000000004,0.394,-0.0018000000000000238
nvda,682.23,679.1,-3.1299999999999955
smci,681.59,675.56,-6.030000000000086
nflx,555.88,555.01,-0.8700000000000045
gtlb,70.95,70.95,0
googl,144.1,143.82000000000002,-0.2799999999999727
amzn,169.15,169.08,-0.06999999999999318
pltr,21.86,21.85,-0.00999999999999801
msft,405.48999999999995,405.81,0.32000000000005
orcl,115.32,114.71000000000001,-0.6099999999999852
arkk,46.71,46.55,-0.1600000000000037
snow,213.56,214.44,0.8799999999999955
amd,167.88000000000002,167.73999999999998,-0.1400000000000432
crm,285.8,285.83,0.029999999999972715
crwd,302.11,305.7,3.589999999999975
path,23.150000000000002,23.08,-0.07000000000000384
twlo,69.1,69.08,-0.01999999999999602
baba,78.24000000000001,78.22,-0.020000000000010232
adbe,607.14,608.64,1.5
