ticker,closed_price,premarket_price,gain/loss
aapl,182.31,181.81,-0.5
tsla,199.95000000000002,197.03,-2.920000000000016
uber,78.41000000000001,78.04,-0.37000000000000455
meta,473.32,470.19,-3.1299999999999955
achr,5.24,5.22,-0.020000000000000462
joby,6.2,6.14,-0.0600000000000005
rklb,4.89,4.9,0.010000000000000675
amzn,169.51,168,-1.509999999999991
shop,81.29,80.3,-0.9900000000000091
soun,3.82,3.8299999999999996,0.009999999999999787
phun,0.29900000000000004,0.28980000000000006,-0.009199999999999986
mvst,0.9006000000000001,0.8999,-7.000000000000339e-4
nvda,726.13,718.3499999999999,-7.780000000000086
smci,803.3199999999999,818.24,14.920000000000073
arm,128.34,123.98,-4.359999999999999
apld,4.84,4.81,-0.03000000000000025
nflx,583.9499999999999,580.01,-3.939999999999941
gtlb,73.36999999999999,73.09,-0.2799999999999869
powl,153.55,153.48000000000002,-0.06999999999999318
googl,140.52,139.97,-0.5500000000000114
pltr,24.439999999999998,24,-0.4399999999999977
msft,404.06,402.96999999999997,-1.0900000000000318
orcl,111.31,110.97,-0.3400000000000034
arkk,50.33,49.65,-0.6799999999999997
snow,230.31,227.48000000000002,-2.829999999999984
amd,173.87,171.20999999999998,-2.660000000000025
crm,289.71999999999997,287.88,-1.839999999999975
crwd,329.24,326.47999999999996,-2.7600000000000477
path,24.959999999999997,24.59,-0.36999999999999744
twlo,58.59,58.3,-0.29000000000000625
adbe,546.66,540.38,-6.279999999999973
