stocks,closed_price,premarket_price,gain/loss
aapl,175.84,175.56,-0.28000000000000114
tsla,242.68,225.89000000000001,-16.789999999999992
meta,316.96999999999997,318.35,1.3800000000000523
pltr,17.2,17.35,0.15000000000000213
shop,52.839999999999996,52.67,-0.1699999999999946
soun,1.78,1.8009,0.02089999999999992
nvda,421.96,426.7,4.740000000000009
nflx,346.19,394.84000000000003,48.650000000000034
gtlb,46.54,45.5,-1.0399999999999991
googl,137.96,138.5,0.539999999999992
amzn,128.13,129.68,1.5500000000000114
msft,330.11,332.51,2.3999999999999773
arkk,37.43,37.32,-0.10999999999999943
zm,62.97,62.99,0.020000000000003126
snow,153.23,154.4,1.170000000000016
amd,102.16999999999999,103.34,1.170000000000016
smci,285.03,287,1.9700000000000273
crwd,187.79,191.72,3.930000000000007
path,16.25,16.23,-0.019999999999999574
twlo,56.02,56.1,0.0799999999999983
baba,83.01,81.29,-1.7199999999999989
adbe,557.87,557.1,-0.7699999999999818
