stocks,closed_price,premarket_price,gain/loss
aapl,194.83,196.19,1.3599999999999852
tsla,247.14,251.92000000000002,4.78000000000003
meta,349.28,352.06,2.7800000000000296
pltr,17.25,17.59,0.33999999999999986
shop,75.42,76.58,1.1599999999999966
soun,2.09,2.16,0.07000000000000028
nvda,481.11,488.31,7.199999999999989
nflx,489.27,492.89,3.6200000000000045
gtlb,61.760000000000005,62.75,0.9899999999999949
googl,138.34,140.03,1.6899999999999977
amzn,152.12,153.70999999999998,1.589999999999975
msft,370.62,373.1,2.480000000000018
arkk,51.01,52.13,1.1200000000000045
zm,69.86,70.7,0.8400000000000034
snow,194.28,197.09,2.8100000000000023
amd,135.47,137.70999999999998,2.2399999999999807
smci,302.08,309.75,7.670000000000016
crwd,253.95000000000002,254.05,0.09999999999999432
path,24.74,25.2,0.46000000000000085
twlo,74.95,76.61999999999999,1.6699999999999875
baba,73.35,74.98,1.6300000000000097
adbe,596.06,601.53,5.470000000000027
