stocks,closed_price,premarket_price,gain/loss
aapl,179.23,182.03,2.8000000000000114
tsla,219.26999999999998,221.45000000000002,2.1800000000000352
meta,315.8,319.78999999999996,3.9899999999999523
pltr,18.54,18.86,0.3200000000000003
shop,60.43,61.690000000000005,1.2600000000000051
soun,1.78,1.8001,0.020100000000000007
nvda,457.51,459.40999999999997,1.8999999999999773
nflx,434.74,436.04,1.3000000000000114
gtlb,41.48,45.13,3.6500000000000057
googl,130.25,131.51,1.259999999999991
amzn,139.73999999999998,143.03,3.2900000000000205
msft,356.53,361.01,4.480000000000018
arkk,39.77,40.879999999999995,1.1099999999999923
zm,61.82,62.41,0.5899999999999963
snow,144.2,158.99,14.79000000000002
amd,111.75,113.5,1.75
smci,252.59,253.66,1.0699999999999932
crwd,186.78,192.10999999999999,5.329999999999984
path,16.630000000000003,17.3,0.6699999999999982
twlo,53.21,55.14,1.9299999999999997
baba,85.36,85.4,0.04000000000000625
adbe,565.4499999999999,584.98,19.530000000000086
