stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,193.91,-0.3599999999999852
tsla,242.64,242.32000000000002,-0.31999999999996476
meta,326.59,325.98999999999995,-0.6000000000000227
pltr,17.22,17.35,0.13000000000000256
shop,71.86,71.78,-0.0799999999999983
soun,2.11,2.13,0.020000000000000018
nvda,465.96,466.78,0.8199999999999932
nflx,452,450.98999999999995,-1.0100000000000477
gtlb,59.07,58.11,-0.9600000000000009
googl,136.93,136.03,-0.9000000000000057
amzn,146.88000000000002,146.26999999999998,-0.6100000000000421
msft,370.95,369.69,-1.259999999999991
arkk,48.290000000000006,48.32,0.02999999999999403
zm,71.93,71.69,-0.2400000000000091
snow,187.31,187.2,-0.11000000000001364
amd,128.37,128.95000000000002,0.5800000000000125
smci,256.15000000000003,255.1,-1.0500000000000398
crwd,240.17,239.79,-0.37999999999999545
path,23.41,23.49,0.0799999999999983
twlo,68.78,68.54,-0.23999999999999488
baba,72.33,72.69,0.35999999999999943
adbe,608.7800000000001,608.7800000000001,0
