ticker,closed_price,premarket_price,gain/loss
aapl,185.14,184.69,-0.44999999999998863
tsla,234.96,235.43,0.46999999999999886
meta,357.42999999999995,359.55,2.1200000000000614
achr,5.41,5.42,0.009999999999999787
joby,6.1499999999999995,6.18,0.03000000000000025
rklb,5.45,5.52,0.0699999999999994
shop,80.11,80.64999999999999,0.539999999999992
soun,1.87,1.9149999999999998,0.04499999999999971
nvda,531.4,536.76,5.360000000000014
smci,343.72999999999996,349.5,5.770000000000039
nflx,482.09,483.18,1.0900000000000318
gtlb,61.290000000000006,61.33,0.03999999999999204
googl,140.95000000000002,140.88000000000002,-0.06999999999999318
amzn,151.37,151.97,0.5999999999999943
pltr,16.39,16.51,0.120000000000001
msft,375.78999999999996,377.07,1.2800000000000296
orcl,103.23,103.39,0.1599999999999966
arkk,49.5,49.48,-0.020000000000003126
snow,196.9,197.03,0.12999999999999545
amd,149.26,150.13,0.8700000000000045
crm,261.34000000000003,263.25,1.9099999999999682
crwd,273.77,274.96,1.1899999999999977
path,22.52,22.67,0.15000000000000213
twlo,72.85,73.26,0.4100000000000108
baba,72.02,71.3,-0.7199999999999989
adbe,586.2,586.73,0.5299999999999727
