stocks,closed_price,premarket_price,gain/loss
aapl,178.18,177.67,-0.5100000000000193
tsla,248.5,263.44,14.939999999999998
meta,297.89,303.26,5.3700000000000045
pltr,15.129999999999999,15.7,0.5700000000000003
shop,63.01,63,-0.00999999999999801
soun,2.3,2.25,-0.04999999999999982
nvda,455.71999999999997,444.18,-11.539999999999964
nflx,442.8,445.39,2.589999999999975
gtlb,52.349999999999994,51.949999999999996,-0.3999999999999986
googl,136.38000000000002,136.64,0.2599999999999625
amzn,138.23,140.32000000000002,2.090000000000032
msft,334.27,335.88,1.6100000000000136
arkk,43.68,43.949999999999996,0.269999999999996
zm,72.06,71.36,-0.7000000000000028
snow,165.95000000000002,169.57,3.619999999999976
amd,106.09,103.34,-2.75
smci,280.66,277.31,-3.3500000000000227
crwd,168.09,170.69,2.5999999999999943
path,18.479999999999997,18.57,0.09000000000000341
twlo,65.48,65.82,0.3399999999999892
baba,90.05,88.91000000000001,-1.1399999999999864
adbe,560.3599999999999,559.06,-1.2999999999999545
