stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,180.64,-0.06999999999999318
tsla,258.87,256.78999999999996,-2.080000000000041
meta,324.16,321.28999999999996,-2.8700000000000614
pltr,17.939999999999998,17.459999999999997,-0.4800000000000004
shop,53.33,53.4,0.07000000000000028
soun,1.79,1.7801,-0.00990000000000002
nvda,469.45,467.12,-2.329999999999984
nflx,361.2,354.98999999999995,-6.210000000000036
gtlb,47.730000000000004,46.92,-0.8100000000000023
googl,138.97,138.70999999999998,-0.2600000000000193
amzn,132.33,132.23999999999998,-0.09000000000003183
msft,331.16,332.58,1.419999999999959
arkk,38.48,38.190000000000005,-0.28999999999999204
zm,63.47,63.17,-0.29999999999999716
snow,159.96,159.81,-0.15000000000000568
amd,108.79,106.64,-2.1500000000000057
smci,293.21,283.27,-9.939999999999998
crwd,187.56,187.31,-0.25
path,16.38,15.79,-0.5899999999999999
twlo,56.290000000000006,56.44,0.14999999999999147
baba,84.51,84.64,0.12999999999999545
adbe,559.63,555.08,-4.5499999999999545
