ticker,closed_price,premarket_price,gain/loss
aapl,183.63,182.18,-1.4499999999999886
tsla,219.91,213.78,-6.1299999999999955
meta,367.46,366.19,-1.2699999999999818
achr,4.96,4.94,-0.019999999999999574
joby,5.6899999999999995,5.64,-0.04999999999999982
rklb,4.94,4.925,-0.015000000000000568
shop,81.32,79.46000000000001,-1.8599999999999852
soun,1.82,1.77,-0.050000000000000044
nvda,563.8199999999999,557.9499999999999,-5.8700000000000045
smci,326.31,310.14000000000004,-16.16999999999996
nflx,481.24,480.28,-0.9600000000000364
gtlb,62.730000000000004,61.8,-0.9300000000000068
googl,142.49,140.66,-1.8300000000000125
amzn,153.16,151.49,-1.6699999999999875
pltr,16.53,16.310000000000002,-0.21999999999999886
msft,390.27,389.46,-0.8100000000000023
orcl,106.57,106.67999999999999,0.10999999999999943
arkk,46.760000000000005,45.68,-1.0800000000000054
snow,188.02,187.43,-0.5900000000000034
amd,158.73999999999998,158.60999999999999,-0.12999999999999545
crm,269.19,269.04,-0.14999999999997726
crwd,286.28999999999996,275.62,-10.669999999999959
path,22.09,21.57,-0.5199999999999996
twlo,72.01,71.71000000000001,-0.29999999999999716
baba,69.46000000000001,68.25,-1.210000000000008
adbe,597.6800000000001,592.48,-5.2000000000000455
