stocks,closed_price,premarket_price,gain/loss
aapl,197.96,198.13,0.1699999999999875
tsla,239.29,240.42000000000002,1.1300000000000239
meta,334.74,335.52,0.7799999999999727
pltr,17.87,18.17,0.3000000000000007
shop,73.86,75.28,1.4200000000000017
soun,2.19,2.25,0.06000000000000005
nvda,480.88,483.75,2.8700000000000045
nflx,479.97999999999996,482.65000000000003,2.6700000000000728
gtlb,64.72,65.14999999999999,0.4299999999999926
googl,132.57,133.16,0.5900000000000034
amzn,148.84,149.82000000000002,0.9800000000000182
msft,374.37,375.22999999999996,0.8599999999999568
arkk,50.17,51.21,1.0399999999999991
zm,71.22,72.5,1.2800000000000011
snow,196.55,198.73,2.1799999999999784
amd,138.19,138.48000000000002,0.29000000000002046
smci,273.32,277.98999999999995,4.669999999999959
crwd,252.04,254.95000000000002,2.910000000000025
path,24.97,25.57,0.6000000000000014
twlo,72.59,73.75,1.1599999999999966
baba,71.46000000000001,71.4,-0.060000000000002274
adbe,624.26,596.5,-27.75999999999999
