stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,196.8,2.090000000000032
tsla,237.01,233.76999999999998,-3.240000000000009
meta,334.21999999999997,335.67,1.4500000000000455
pltr,17.5,17.57,0.07000000000000028
shop,72.5,72.51,0.010000000000005116
soun,1.97,2.088,0.1180000000000001
nvda,476.57,483.21,6.639999999999986
nflx,463,477.32,14.319999999999993
gtlb,61.56,62.63,1.0700000000000003
googl,132.52,132.45000000000002,-0.06999999999999318
amzn,147.48000000000002,147.78,0.29999999999998295
msft,374.38,374.48999999999995,0.1099999999999568
arkk,48.379999999999995,48.47,0.09000000000000341
zm,71.28,69.89,-1.3900000000000006
snow,193.49,193.76,0.2699999999999818
amd,137.60999999999999,138,0.3900000000000148
smci,265.37,268.75,3.3799999999999955
crwd,248.55,250.22,1.6699999999999875
path,24.56,24.38,-0.17999999999999972
twlo,71.14,71.66999999999999,0.5299999999999869
baba,71.39,70.48,-0.9099999999999966
adbe,633.66,620.3,-13.360000000000014
