stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.89000000000001,-0.1599999999999966
tsla,256.61,262.66,6.050000000000011
meta,354.83,358.47999999999996,3.6499999999999773
pltr,17.68,17.650000000000002,-0.029999999999997584
shop,78.21000000000001,78.38,0.1699999999999875
soun,2.13,2.15,0.020000000000000018
nvda,492.78999999999996,494.44,1.650000000000034
nflx,491.19,491.59,0.39999999999997726
gtlb,64.47,64.66,0.18999999999999773
googl,141.52,140.42000000000002,-1.0999999999999943
amzn,153.41,153.73999999999998,0.3299999999999841
msft,374.66,374.08,-0.5800000000000409
arkk,53.790000000000006,54.4,0.6099999999999923
zm,74.21000000000001,73.73,-0.480000000000004
snow,198.56,198.23999999999998,-0.3200000000000216
amd,143.41,145.1,1.6899999999999977
smci,294.33,296.92999999999995,2.599999999999966
crwd,257.87,256.96999999999997,-0.9000000000000341
path,25.72,25.7,-0.019999999999999574
twlo,76.91000000000001,77.6,0.6899999999999835
baba,75.85,75.67999999999999,-0.1700000000000017
adbe,598.26,597.12,-1.1399999999999864
