stocks,closed_price,premarket_price,gain/loss
aapl,182.17,183,0.8300000000000125
tsla,209.98000000000002,209.15,-0.8300000000000125
meta,320.55,318.8,-1.75
pltr,18.27,18.24,-0.030000000000001137
shop,60.37,60.43,0.060000000000002274
soun,1.73,1.75,0.020000000000000018
nvda,469.5,473.4,3.8999999999999773
nflx,435.15000000000003,436.7,1.5499999999999545
gtlb,43.27,43.27,0
googl,130.23999999999998,130.09,-0.14999999999997726
amzn,140.6,140.75,0.15000000000000568
msft,360.69,360.96999999999997,0.2799999999999727
arkk,39.09,38.99,-0.10000000000000142
zm,60.65,61,0.3500000000000014
snow,156.35000000000002,156.9,0.549999999999983
amd,113.49000000000001,114.24000000000001,0.75
smci,264.88,268.25,3.3700000000000045
crwd,190.76,190.32000000000002,-0.4399999999999693
path,16.59,16.71,0.120000000000001
twlo,56,56.379999999999995,0.37999999999999545
baba,82.73,82.3,-0.4300000000000068
adbe,577.74,579.53,1.7899999999999636
