ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.42000000000002,0.2400000000000091
tsla,209.14,212.37,3.230000000000018
meta,385.2,389.25,4.050000000000011
achr,5.42,5.58,0.16000000000000014
joby,5.96,6.06,0.09999999999999964
rklb,5.08,5.1899999999999995,0.10999999999999943
shop,81.14,82.3,1.1599999999999966
soun,1.92,1.95,0.030000000000000027
phun,0.42990000000000006,0.3819,-0.04800000000000004
nvda,598.73,603.4,4.669999999999959
smci,457.38,468,10.620000000000005
nflx,492.19,541.41,49.21999999999997
gtlb,70.67999999999999,71.99000000000001,1.3100000000000165
googl,147.04,148.23,1.1899999999999977
amzn,156.02,157.44,1.4199999999999875
pltr,17.330000000000002,17.630000000000003,0.3000000000000007
msft,398.9,401.74,2.840000000000032
orcl,111.83,112.75,0.9200000000000017
arkk,47.379999999999995,48.3,0.9200000000000017
snow,205.58,210.1,4.519999999999982
amd,168.42000000000002,172.18,3.759999999999991
crm,276.77,279.5,2.730000000000018
crwd,297.27,300.51,3.240000000000009
path,23.54,24.02,0.4800000000000004
twlo,73.8,75.2,1.4000000000000057
baba,74.02,75.35,1.3299999999999983
adbe,597.1800000000001,602.1,4.919999999999959
