stocks,closed_price,premarket_price,gain/loss
aapl,184.25,184.25,0
tsla,238.45000000000002,238.32000000000002,-0.12999999999999545
meta,344.46999999999997,344.17,-0.2999999999999545
pltr,16.09,16.08,-0.010000000000001563
shop,71.82,71.79,-0.029999999999986926
soun,1.98,1.9997999999999998,0.019799999999999818
nvda,475.69,475.66,-0.029999999999972715
nflx,470.26,470.11,-0.14999999999997726
gtlb,58.349999999999994,58.349999999999994,0
googl,138.92000000000002,138.88000000000002,-0.03999999999999204
amzn,148.47,148.51,0.03999999999999204
msft,370.6,370.46,-0.1400000000000432
arkk,48.52,48.44,-0.0800000000000054
zm,67.16999999999999,67.5,0.3300000000000125
snow,184.13,184.2,0.06999999999999318
amd,135.32000000000002,135.15,-0.17000000000001592
smci,280.64000000000004,280.64000000000004,0
crwd,244.36,244.36,0
path,22.57,22.610000000000003,0.0400000000000027
twlo,68.82,68.8,-0.01999999999999602
baba,76.56,76.59,0.030000000000001137
adbe,571.7900000000001,571.88,0.08999999999991815
