stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.46,0.5699999999999932
tsla,252.08,256.21999999999997,4.139999999999958
meta,344.62,353.1,8.480000000000018
pltr,17.84,18.14,0.3000000000000007
shop,77.13,79.26,2.1300000000000097
soun,2.17,2.2179,0.047900000000000276
nvda,500.77,494.40999999999997,-6.360000000000014
nflx,486.12,488.86,2.740000000000009
gtlb,63.879999999999995,63.87,-0.00999999999999801
googl,135.8,136.76999999999998,0.9699999999999704
amzn,154.07,153.76999999999998,-0.30000000000001137
msft,372.65000000000003,371.39,-1.2600000000000477
arkk,51.07,52.21,1.1400000000000006
zm,71.36,71.75,0.39000000000000057
snow,198.97,199.60999999999999,0.6399999999999864
amd,138.9,140.93,2.030000000000001
smci,322.19,317.62,-4.569999999999993
crwd,259.8,258.46,-1.3400000000000318
path,25.68,25.810000000000002,0.13000000000000256
twlo,76.22,76.84,0.6200000000000045
baba,73.84,74.84,1
adbe,599.13,601.71,2.580000000000041
