stocks,closed_price,premarket_price,gain/loss
aapl,177.56,178.97,1.4099999999999966
tsla,251.49,252.53,1.039999999999992
meta,298.67,300.82,2.1499999999999773
pltr,15.209999999999999,15.28,0.07000000000000028
shop,64.78,63.8,-0.980000000000004
soun,2.34,2.3186999999999998,-0.021300000000000097
nvda,462.40999999999997,455.45,-6.9599999999999795
nflx,443.14000000000004,440.41999999999996,-2.720000000000084
gtlb,51.94,52.56,0.6200000000000045
googl,135.26,136.08,0.8200000000000216
amzn,137.85000000000002,138.28,0.4299999999999784
msft,329.90999999999997,334.65000000000003,4.740000000000066
arkk,44.01,43.61,-0.3999999999999986
zm,73.67999999999999,72.47,-1.2099999999999937
snow,159.84,164.87,5.030000000000001
amd,106.59,107.7,1.1099999999999994
smci,267.47999999999996,271.97999999999996,4.5
crwd,166.64,167.2,0.5600000000000023
path,18.08,18.150000000000002,0.07000000000000384
twlo,66.86999999999999,65.29,-1.579999999999984
baba,89.97,89.92,-0.04999999999999716
adbe,560.4599999999999,562.25,1.7900000000000773
