stocks,closed_price,premarket_price,gain/loss
aapl,189.37,189.9,0.5300000000000011
tsla,244.14,246,1.8600000000000136
meta,332.2,333.27,1.0699999999999932
pltr,19.84,20.02,0.17999999999999972
shop,73.33,73.94000000000001,0.6100000000000136
soun,2.3,2.32,0.020000000000000018
nvda,481.4,483.28999999999996,1.8899999999999864
nflx,477.19,478.35,1.160000000000025
gtlb,48.6,49,0.3999999999999986
googl,134.99,135.34,0.3499999999999943
amzn,146.32000000000002,145.96,-0.36000000000001364
msft,378.85,380.4,1.5499999999999545
arkk,46.9,47.190000000000005,0.29000000000000625
zm,67.95,68,0.04999999999999716
snow,175.32000000000002,188.79,13.46999999999997
amd,123.85,124.66,0.8100000000000023
smci,287.63,291.94,4.310000000000002
crwd,234.44,236.31,1.8700000000000045
path,19.87,20.49,0.6199999999999974
twlo,66.13,66.66999999999999,0.539999999999992
baba,74.66999999999999,74.63,-0.03999999999999204
adbe,617.39,622.7,5.310000000000059
