ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,181.70999999999998,-4.210000000000036
tsla,218.89000000000001,221.83,2.9399999999999977
meta,374.48999999999995,370.38,-4.109999999999957
achr,5.17,5.02,-0.15000000000000036
joby,5.89,5.74,-0.14999999999999947
rklb,5.17,5.02,-0.15000000000000036
shop,81.4,81.23,-0.1700000000000017
soun,1.82,1.82,0
nvda,547.1,558.74,11.639999999999986
smci,339.56,339.5,-0.060000000000002274
nflx,492.16,487.69,-4.470000000000027
gtlb,61.56,62.11,0.5499999999999972
googl,142.65,143.35000000000002,0.700000000000017
amzn,154.62,153.58,-1.039999999999992
pltr,16.759999999999998,16.56,-0.1999999999999993
msft,388.46999999999997,391.62,3.150000000000034
orcl,106.6,105.9,-0.6999999999999886
arkk,47.379999999999995,46.82,-0.5599999999999952
snow,191.26,189.1,-2.1599999999999966
amd,146.56,155.83,9.27000000000001
crm,271.92999999999995,270.04,-1.8899999999999295
crwd,283.35,283.08,-0.27000000000003865
path,22.17,21.89,-0.28000000000000114
twlo,73.21000000000001,72.05,-1.1600000000000108
baba,71.84,70.05,-1.7900000000000063
adbe,596.54,590.7900000000001,-5.749999999999886
