stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.58,-0.01999999999998181
tsla,252.54,252.57,0.030000000000001137
meta,353.39,353.3,-0.08999999999997499
pltr,17.41,17.39,-0.019999999999999574
shop,76.83,76.83,0
soun,2.07,2.09,0.020000000000000018
nvda,488.3,488.2,-0.10000000000002274
nflx,486.76,487.48999999999995,0.7299999999999613
gtlb,63.190000000000005,64,0.8099999999999952
googl,141.49,141.73,0.23999999999998067
amzn,153.42000000000002,153.26999999999998,-0.1500000000000341
msft,374.58,375.05,0.4700000000000273
arkk,53.01,52.98,-0.030000000000001137
zm,72.5,72.51,0.010000000000005116
snow,195.67,195.5,-0.1699999999999875
amd,139.6,139.49,-0.10999999999998522
smci,289.71999999999997,289,-0.7199999999999704
crwd,255.63,255.25,-0.37999999999999545
path,25.41,25.35,-0.05999999999999872
twlo,76.28,76.25,-0.030000000000001137
baba,75.28,75.38,0.09999999999999432
adbe,598.75,597.66,-1.0900000000000318
