stocks,closed_price,premarket_price,gain/loss
aapl,186.4,184.89000000000001,-1.509999999999991
tsla,214.65,222.93,8.280000000000001
meta,328.77,330.46,1.6899999999999977
pltr,19.67,19.650000000000002,-0.019999999999999574
shop,61.339999999999996,61.94,0.6000000000000014
soun,1.79,1.97,0.17999999999999994
nvda,483.35,488.90999999999997,5.559999999999945
nflx,447.24,445.9,-1.3400000000000318
gtlb,44.61,45.339999999999996,0.7299999999999969
googl,132.59,132.22,-0.37000000000000455
amzn,143.56,142.88000000000002,-0.6799999999999784
msft,369.67,367.32,-2.3500000000000227
arkk,39.730000000000004,39.730000000000004,0
zm,62.06,61.879999999999995,-0.18000000000000682
snow,160.4,158.75,-1.6500000000000057
amd,118.59,116.64,-1.9500000000000028
smci,266.03,257.5,-8.529999999999973
crwd,196.31,200.14,3.829999999999984
path,17.3,17.130000000000003,-0.16999999999999815
twlo,58.839999999999996,58.52,-0.3199999999999932
baba,82.75,82.73,-0.01999999999999602
adbe,597.22,590.87,-6.350000000000023
