stocks,closed_price,premarket_price,gain/loss
aapl,187.44,188.2,0.7599999999999909
tsla,237.41,242.33,4.920000000000016
meta,336.31,339.86,3.5500000000000114
pltr,19.939999999999998,20.3,0.360000000000003
shop,65.52,66.6,1.0799999999999983
soun,2.13,2.1399,0.00990000000000002
nvda,496.56,501.77,5.2099999999999795
nflx,448.65000000000003,454.09,5.439999999999941
gtlb,48.760000000000005,49.61,0.8499999999999943
googl,133.62,134.69,1.0699999999999932
amzn,145.8,147.8,2
msft,369.52,372.3,2.7800000000000296
arkk,41.949999999999996,42.64,0.6900000000000048
zm,62.77,63.3,0.529999999999994
snow,165.86,168.5,2.6399999999999864
amd,119.88,121.39,1.5100000000000051
smci,293.87,302.5,8.629999999999995
crwd,207.97,210.8,2.8300000000000125
path,18.06,18.35,0.2900000000000027
twlo,61.6,62.39,0.7899999999999991
baba,83.86999999999999,86.73,2.8600000000000136
adbe,604.3299999999999,610.66,6.330000000000041
