stocks,closed_price,premarket_price,gain/loss
aapl,196.94,197.26,0.3199999999999932
tsla,257.21999999999997,257.57,0.35000000000002274
meta,350.36,353.57,3.2099999999999795
pltr,17.95,17.71,-0.23999999999999844
shop,78.35,78.16,-0.18999999999999773
soun,2.24,2.185,-0.05500000000000016
nvda,496.04,498.54,2.5
nflx,495.02,498.69,3.670000000000016
gtlb,63.83,63.43,-0.3999999999999986
googl,136.65,141.05,4.400000000000006
amzn,153.79,154.70999999999998,0.9199999999999875
msft,373.26,374.12,0.8600000000000136
arkk,53.18,53.14,-0.03999999999999915
zm,72.42,70.97,-1.4500000000000028
snow,199.02,198.87,-0.15000000000000568
amd,140.15,138.52,-1.6299999999999955
smci,315.94,312.75,-3.1899999999999977
crwd,258.33,258.11,-0.21999999999997044
path,26.259999999999998,25.630000000000003,-0.6299999999999955
twlo,77.85,77.05,-0.7999999999999972
baba,74.39,75.09,0.7000000000000028
adbe,604.64,604.7800000000001,0.14000000000010004
