ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,188.35000000000002,-0.5
tsla,193.57,189.97,-3.5999999999999943
meta,468.11,476.22999999999996,8.119999999999948
achr,5.4,5.659999999999999,0.2599999999999989
joby,5.930000000000001,6.430000000000001,0.5
rklb,4.34,4.75,0.41000000000000014
shop,90.72,90.8,0.0799999999999983
soun,2.2600000000000002,2.34,0.07999999999999963
phun,0.3364,0.3249,-0.011499999999999955
nvda,721.3299999999999,733.23,11.900000000000091
smci,740.2900000000001,795.49,55.19999999999993
nflx,561.3199999999999,564.42,3.1000000000000227
gtlb,77.6,73.28,-4.319999999999993
googl,149,148.88000000000002,-0.11999999999997613
amzn,174.45000000000002,173.56,-0.8900000000000148
pltr,24.38,25.02,0.6400000000000006
msft,420.55,418.95,-1.6000000000000227
orcl,116.64,116.77,0.12999999999999545
arkk,49.59,51.02,1.4299999999999997
snow,233.28,237.13,3.8499999999999943
amd,172.48000000000002,176.62,4.139999999999986
crm,291.3,289.89,-1.410000000000025
crwd,329.34000000000003,325.71,-3.6300000000000523
path,26.35,27.55,1.1999999999999993
twlo,71.6,72.25,0.6500000000000057
baba,72.02,73.73,1.710000000000008
adbe,627.21,620.4499999999999,-6.760000000000105
