ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.04,-0.14000000000001478
tsla,209.14,208.93,-0.20999999999997954
meta,385.2,392.47999999999996,7.279999999999973
achr,5.42,5.109999999999999,-0.3100000000000005
joby,5.96,5.76,-0.20000000000000018
rklb,5.08,4.995,-0.08499999999999996
shop,81.14,80.95,-0.18999999999999773
soun,1.92,1.9098999999999997,-0.01010000000000022
phun,0.42990000000000006,0.36119999999999997,-0.0687000000000001
nvda,598.73,622.24,23.50999999999999
smci,457.38,480.54,23.160000000000025
nflx,492.19,549.9399999999999,57.74999999999994
gtlb,70.67999999999999,68.89,-1.789999999999992
googl,147.04,149.16,2.1200000000000045
amzn,156.02,157.60999999999999,1.589999999999975
pltr,17.330000000000002,16.88,-0.45000000000000284
msft,398.9,403.78999999999996,4.889999999999986
orcl,111.83,115.04,3.210000000000008
arkk,47.379999999999995,46.6,-0.779999999999994
snow,205.58,207.52,1.9399999999999977
amd,168.42000000000002,177.76999999999998,9.349999999999966
crm,276.77,279.40999999999997,2.6399999999999864
crwd,297.27,303.41999999999996,6.149999999999977
path,23.54,22.67,-0.8699999999999974
twlo,73.8,73.16,-0.6400000000000006
baba,74.02,74.83,0.8100000000000023
adbe,597.1800000000001,611.4599999999999,14.279999999999859
