stocks,closed_price,premarket_price,gain/loss
aapl,171.1,167,-4.099999999999994
tsla,212.42000000000002,207.28,-5.140000000000015
meta,299.53,287.46,-12.069999999999993
pltr,15.59,15.350000000000001,-0.23999999999999844
shop,48.49,46.59,-1.8999999999999986
soun,1.6,1.555,-0.04500000000000015
nvda,417.78999999999996,403.88,-13.909999999999968
nflx,411.25,407.84000000000003,-3.409999999999968
gtlb,42.3,41.730000000000004,-0.5699999999999932
googl,125.61,122.6,-3.010000000000005
amzn,121.39,119.82,-1.5700000000000074
msft,340.67,329.22999999999996,-11.440000000000055
arkk,35.220000000000006,34.93,-0.29000000000000625
zm,60.349999999999994,59.39,-0.9599999999999937
snow,142.4,141.08,-1.3199999999999932
amd,96.06,94.07,-1.990000000000009
smci,253.99,239.63,-14.360000000000014
crwd,175.38000000000002,172.88000000000002,-2.5
path,15.139999999999999,15.43,0.2900000000000009
twlo,51.21,50.86,-0.3500000000000014
baba,81.03,82.84,1.8100000000000023
adbe,521.14,515.69,-5.449999999999932
