stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,252.44,0.5199999999999818
meta,299.17,300.78,1.6099999999999568
pltr,15.3,15.15,-0.15000000000000036
shop,65.82,65.5,-0.3199999999999932
soun,2.4099999999999997,2.3549999999999995,-0.05500000000000016
nvda,470.61,459.45,-11.160000000000025
nflx,445.76,444.18,-1.579999999999984
gtlb,49.99,51.94,1.9499999999999957
googl,134.46,135.36,0.9000000000000057
amzn,135.36,137.34,1.9799999999999898
msft,332.88,330.08,-2.8000000000000114
arkk,44.17,44.03,-0.14000000000000057
zm,74,74.16,0.1599999999999966
snow,157.49,159.20999999999998,1.7199999999999704
amd,109.28,107.11,-2.1700000000000017
smci,274.03,265.95,-8.079999999999984
crwd,166.23,167.78,1.5500000000000114
