stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,170.44,-0.3299999999999841
tsla,200.84,200.32000000000002,-0.5199999999999818
meta,301.27,301,-0.2699999999999818
pltr,14.8,14.76,-0.040000000000000924
shop,47.190000000000005,46.949999999999996,-0.2400000000000091
soun,1.59,1.6,0.010000000000000009
nvda,407.8,407.6,-0.19999999999998863
nflx,411.69,411.47999999999996,-0.21000000000003638
gtlb,43.28,41.74,-1.5399999999999991
googl,124.08,123.82,-0.2600000000000051
amzn,133.09,132.95000000000002,-0.13999999999998636
msft,338.11,337.87,-0.2400000000000091
arkk,35.08,34.93,-0.14999999999999858
zm,59.98,58.91,-1.0700000000000003
snow,145.13,144.85000000000002,-0.2799999999999727
amd,98.5,98.6,0.09999999999999432
smci,239.47,237,-2.469999999999999
crwd,176.76999999999998,176.5,-0.2699999999999818
path,15.53,15.53,0
twlo,51.260000000000005,51.02,-0.240000000000002
baba,82.54,82.33,-0.21000000000000796
adbe,532.06,531.2,-0.8599999999999
