stocks,closed_price,premarket_price,gain/loss
aapl,192.53,186.47,-6.060000000000002
tsla,248.48000000000002,249.37,0.8899999999999864
meta,353.96,343.56,-10.399999999999977
pltr,17.17,16.779999999999998,-0.3900000000000041
shop,77.9,74.46000000000001,-3.4399999999999977
soun,2.12,2.16,0.040000000000000036
nvda,495.21999999999997,479.94,-15.279999999999973
nflx,486.88,472.61,-14.269999999999982
gtlb,62.96,59.78,-3.1799999999999997
googl,139.69,137.18,-2.509999999999991
amzn,151.94,149.76999999999998,-2.170000000000016
msft,376.04,369.48999999999995,-6.550000000000068
arkk,52.37,51.339999999999996,-1.0300000000000011
zm,71.91000000000001,69.77,-2.140000000000015
snow,199,191.04,-7.960000000000008
amd,147.41,139.37,-8.039999999999992
smci,284.26,284.86,0.6000000000000227
crwd,255.32000000000002,246.3,-9.02000000000001
path,24.84,24.05,-0.7899999999999991
twlo,75.86999999999999,71.83,-4.039999999999992
baba,77.51,75.03,-2.480000000000004
adbe,596.6,578.49,-18.110000000000014
