stocks,closed_price,premarket_price,gain/loss
aapl,192.53,188.18,-4.349999999999994
tsla,248.48000000000002,250.3,1.8199999999999932
meta,353.96,350.53,-3.430000000000007
pltr,17.17,16.89,-0.28000000000000114
shop,77.9,76.6,-1.3000000000000114
soun,2.12,2.12,0
nvda,495.21999999999997,492.5,-2.7199999999999704
nflx,486.88,483.22999999999996,-3.650000000000034
gtlb,62.96,61.4,-1.5600000000000023
googl,139.69,138.46,-1.2299999999999898
amzn,151.94,150.75,-1.1899999999999977
msft,376.04,373.71,-2.330000000000041
arkk,52.37,51.730000000000004,-0.6399999999999935
zm,71.91000000000001,70.83,-1.0800000000000125
snow,199,195.69,-3.3100000000000023
amd,147.41,144.3,-3.109999999999985
smci,284.26,279.77,-4.490000000000009
crwd,255.32000000000002,251.85000000000002,-3.469999999999999
path,24.84,24.43,-0.41000000000000014
twlo,75.86999999999999,74.36999999999999,-1.5
baba,77.51,76.23,-1.2800000000000011
adbe,596.6,592.5,-4.100000000000023
