stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.33,-0.6599999999999966
tsla,259.67,263.27,3.599999999999966
meta,318.36,320.35,1.990000000000009
pltr,17.610000000000003,17.62,0.00999999999999801
shop,53.51,54.790000000000006,1.2800000000000082
soun,1.94,1.96,0.020000000000000018
nvda,452.72999999999996,458.24,5.510000000000048
nflx,385.95,378.01,-7.939999999999998
gtlb,46.48,47.620000000000005,1.1400000000000077
googl,138.42000000000002,138.52,0.09999999999999432
amzn,128.26,129.2,0.9399999999999977
msft,329.82,328,-1.8199999999999932
arkk,39.36,40.120000000000005,0.7600000000000051
zm,66.1,67.29,1.190000000000012
snow,161.81,162.81,1
amd,106.97,108.64,1.6700000000000017
smci,290,309.3,19.30000000000001
crwd,181.82000000000002,182.86,1.039999999999992
path,16.77,17.150000000000002,0.38000000000000256
twlo,57.309999999999995,57.849999999999994,0.5399999999999991
baba,84.85,87.05,2.200000000000003
adbe,529.2900000000001,532.06,2.769999999999868
