stocks,closed_price,premarket_price,gain/loss
aapl,179.8,180.43,0.6299999999999955
tsla,262.98999999999995,263.19,0.20000000000004547
meta,327.82,329,1.1800000000000068
pltr,17.919999999999998,18.07,0.15000000000000213
shop,54.24,54.379999999999995,0.13999999999999346
soun,1.9,1.91,0.010000000000000009
nvda,468.06,467.13,-0.9300000000000068
nflx,365.92999999999995,368.24,2.310000000000059
gtlb,48.339999999999996,48.120000000000005,-0.21999999999999176
googl,140.55,141.48000000000002,0.9300000000000068
amzn,131.83,132.48000000000002,0.6500000000000057
msft,332.41999999999996,330.71,-1.7099999999999795
arkk,39.9,40.190000000000005,0.29000000000000625
zm,64.82,65.2,0.38000000000000966
snow,163.54,164.32000000000002,0.7800000000000296
amd,108.31,108.7,0.39000000000000057
smci,308.86,311,2.1399999999999864
crwd,188.22,188.8,0.5800000000000125
path,17.02,17.14,0.120000000000001
twlo,57.42,57.71,0.28999999999999915
baba,87.78,88.05,0.269999999999996
adbe,549.91,554.21,4.300000000000068
