ticker,closed_price,premarket_price,gain/loss
aapl,187.15,183.69,-3.460000000000008
tsla,188.13,182.55,-5.579999999999984
meta,468.9,460.68,-8.21999999999997
achr,5.59,5.1,-0.4900000000000002
joby,6.31,5.89,-0.41999999999999993
rklb,4.72,4.4099,-0.3100999999999994
shop,89.11999999999999,77.11,-12.009999999999991
soun,2.3499999999999996,2.2599,-0.09009999999999962
phun,0.3195,0.28630000000000005,-0.03319999999999995
nvda,722.48,716.59,-5.889999999999986
smci,773.01,781.43,8.419999999999959
nflx,557.8499999999999,550.9599999999999,-6.889999999999986
gtlb,72.8,72.11,-0.6899999999999977
googl,147.53,143.82000000000002,-3.7099999999999795
amzn,172.34,168.05,-4.289999999999992
pltr,25.05,23.939999999999998,-1.110000000000003
msft,415.26,405.1,-10.159999999999968
orcl,115.84,113.29,-2.549999999999997
arkk,50.720000000000006,47.52,-3.200000000000003
snow,232.16,226.97,-5.189999999999998
amd,171.91,170.06,-1.8499999999999943
crm,287.32,279.54,-7.779999999999973
crwd,321.28999999999996,320.69,-0.5999999999999659
path,26.88,24.84,-2.039999999999999
twlo,71.17999999999999,68.88,-2.299999999999997
baba,73.14,71.59,-1.5499999999999972
adbe,611.8399999999999,598.74,-13.099999999999909
