stocks,closed_price,premarket_price,gain/loss
aapl,187.44,188.7,1.259999999999991
tsla,237.41,242.85000000000002,5.440000000000026
meta,336.31,333.39,-2.920000000000016
pltr,19.939999999999998,19.97,0.030000000000001137
shop,65.52,67.66999999999999,2.1499999999999915
soun,2.13,2.2600000000000002,0.13000000000000034
nvda,496.56,487.59,-8.970000000000027
nflx,448.65000000000003,460.71999999999997,12.069999999999936
gtlb,48.760000000000005,49.1,0.3399999999999963
googl,133.62,134.15,0.5300000000000011
amzn,145.8,143.15,-2.6500000000000057
msft,369.52,369.01,-0.5099999999999909
arkk,41.949999999999996,43.120000000000005,1.1700000000000088
zm,62.77,64.56,1.7899999999999991
snow,165.86,166.94,1.079999999999984
amd,119.88,118.81,-1.0699999999999932
smci,293.87,285.98999999999995,-7.880000000000052
crwd,207.97,205.88000000000002,-2.089999999999975
path,18.06,18.86,0.8000000000000007
twlo,61.6,61.8,0.19999999999999574
baba,83.86999999999999,87.48,3.6100000000000136
adbe,604.3299999999999,596.38,-7.949999999999932
