stocks,closed_price,premarket_price,gain/loss
aapl,193.58,193.37,-0.21000000000000796
tsla,253.18,252.86,-0.3199999999999932
meta,358.32,357.71,-0.6100000000000136
pltr,17.56,17.419999999999998,-0.14000000000000057
shop,79.11,79.43,0.3200000000000074
soun,2.23,2.17,-0.06000000000000005
nvda,495.21999999999997,498.41999999999996,3.1999999999999886
nflx,490.51,487.65000000000003,-2.859999999999957
gtlb,64.61999999999999,64.3,-0.3199999999999932
googl,140.23,140.03,-0.19999999999998863
amzn,153.38000000000002,153.63,0.24999999999997158
msft,375.28,376.81,1.5300000000000296
arkk,54.14,53.43,-0.7100000000000009
zm,73.09,72.71000000000001,-0.37999999999999545
snow,201.23,200.99,-0.23999999999998067
amd,148.76,150.3,1.5400000000000205
smci,291.45,288.81,-2.6399999999999864
crwd,256.13,256.13,0
path,25.52,25.259999999999998,-0.26000000000000156
twlo,77.16999999999999,76.86999999999999,-0.29999999999999716
baba,77.24000000000001,77.13,-0.11000000000001364
adbe,595.52,598.8599999999999,3.339999999999918
