stocks,closed_price,premarket_price,gain/loss
tsla,251.49,250.70999999999998,-0.7800000000000296
meta,298.67,299.90999999999997,1.2399999999999523
pltr,15.209999999999999,15.16,-0.049999999999998934
shop,64.78,64.71000000000001,-0.06999999999999318
soun,2.34,2.36,0.020000000000000018
nvda,462.40999999999997,461.45,-0.9599999999999795
nflx,443.14000000000004,443.72999999999996,0.5899999999999181
gtlb,51.94,51.94,0
googl,135.26,135.29,0.030000000000001137
amzn,137.85000000000002,137.83,-0.020000000000010232
msft,329.90999999999997,329.95,0.040000000000020464
arkk,44.01,44.05,0.03999999999999915
zm,73.67999999999999,73.61,-0.06999999999999318
snow,159.84,159.9,0.060000000000002274
amd,106.59,106.55,-0.04000000000000625
smci,267.47999999999996,267.45,-0.029999999999972715
crwd,166.64,166.8,0.160000000000025
