ticker,closed_price,premarket_price,gain/loss
aapl,181.16,180.6,-0.5600000000000023
tsla,199.4,198.72,-0.6800000000000068
uber,78.36,78.09,-0.269999999999996
meta,481.74,484.78999999999996,3.0499999999999545
achr,4.92,4.8,-0.1200000000000001
joby,5.470000000000001,5.76,0.28999999999999915
rklb,4.57,4.6788,0.10879999999999956
amzn,174.73,173.22,-1.509999999999991
shop,77.56,76.61999999999999,-0.9400000000000119
soun,5.75,7.1,1.3499999999999996
phun,8.8,7.79,-1.0100000000000007
mvst,0.7827,0.8492000000000001,0.06650000000000011
nvda,790.92,791.69,0.7700000000000955
smci,876.3399999999999,854.3499999999999,-21.99000000000001
arm,146.2,137.98000000000002,-8.21999999999997
apld,4.3,4.319999999999999,0.019999999999999574
nflx,587.65,598.4,10.75
gtlb,71.11,72.14,1.0300000000000011
powl,166.60999999999999,172.34,5.730000000000018
googl,137.57,138.44,0.8700000000000045
pltr,23.56,24.29,0.7300000000000004
msft,407.54,404.47999999999996,-3.060000000000059
orcl,110.97,111,0.030000000000001137
arkk,50.08,51.25,1.1700000000000017
snow,230.93,232.94,2.009999999999991
amd,176.01,177.25,1.240000000000009
crm,300.39,298.8,-1.589999999999975
crwd,321.03,322.94,1.910000000000025
path,24.01,23.77,-0.240000000000002
twlo,57.78,57.77,-0.00999999999999801
adbe,560.48,550.8499999999999,-9.63000000000011
