stocks,closed_price,premarket_price,gain/loss
tsla,258.08,258.1,0.020000000000038654
meta,295.89,297.55,1.660000000000025
pltr,14.98,15.02,0.03999999999999915
shop,66.49000000000001,66.39,-0.10000000000000853
soun,2.52,2.54,0.020000000000000018
nvda,493.55,494.8,1.25
nflx,433.68,434.5,0.8199999999999932
gtlb,47.37,47.449999999999996,0.0799999999999983
googl,136.17,136.93,0.7600000000000193
amzn,138.01,138.92000000000002,0.910000000000025
msft,327.76,328.69,0.9300000000000068
arkk,43.75,44.04,0.28999999999999915
zm,71.03,71.3,0.269999999999996
snow,156.85000000000002,159,2.1499999999999773
amd,105.72,106.21000000000001,0.4900000000000091
smci,275.08,278.2,3.1200000000000045
crwd,163.03,163.14,0.10999999999998522
