stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,192.88000000000002,-2.8299999999999557
tsla,243.84,240.10999999999999,-3.730000000000018
meta,332.75,324.9,-7.850000000000023
pltr,17.77,18.06,0.28999999999999915
shop,72.52,73.02,0.5
soun,2.1,2.07,-0.03000000000000025
nvda,475.06,468.59,-6.470000000000027
nflx,453.76,464.81,11.050000000000011
gtlb,59.2,59.74,0.5399999999999991
googl,134.99,132.56,-2.430000000000007
amzn,147.42000000000002,145.89000000000001,-1.5300000000000011
msft,374.22999999999996,369.96,-4.269999999999982
arkk,49.18,48.620000000000005,-0.5599999999999952
zm,73.06,72.96000000000001,-0.09999999999999432
snow,190.67,193.52,2.8500000000000227
amd,128.92000000000002,134.31,5.389999999999986
smci,272.65000000000003,265.57,-7.080000000000041
crwd,242.55,246.60999999999999,4.059999999999974
path,24.630000000000003,24.37,-0.26000000000000156
twlo,70.61,71.22,0.6099999999999994
baba,72.14,71.51,-0.6299999999999955
adbe,610.01,627.21,17.200000000000045
