ticker,closed_price,premarket_price,gain/loss
aapl,191.73,187.66,-4.069999999999993
tsla,190.93,191.5,0.5699999999999932
meta,401.02,401.41999999999996,0.39999999999997726
achr,5.17,4.970000000000001,-0.1999999999999993
joby,6.13,5.7700000000000005,-0.35999999999999943
rklb,5.14,5.01,-0.1299999999999999
shop,83.54,82.1,-1.440000000000012
soun,1.8800000000000001,1.7998999999999998,-0.08010000000000028
phun,0.2922,0.2871,-0.005099999999999993
nvda,624.65,623.23,-1.419999999999959
smci,495.67,510.36,14.689999999999998
nflx,575.7900000000001,561.23,-14.56000000000006
gtlb,73.58,73.78,0.20000000000000284
googl,153.51,151.83,-1.6799999999999784
amzn,161.26,158.76999999999998,-2.490000000000009
pltr,17.09,16.68,-0.41000000000000014
msft,409.71999999999997,407.41999999999996,-2.3000000000000114
orcl,113.75,113.76,0.010000000000005116
arkk,48.11,46.97,-1.1400000000000006
snow,209.54,205.45000000000002,-4.089999999999975
amd,177.83,170.57,-7.260000000000019
crm,287.86,287.89,0.029999999999972715
crwd,300.67,298.92999999999995,-1.740000000000066
path,24.19,23.75,-0.4400000000000013
twlo,74.59,73.41000000000001,-1.1799999999999926
baba,73.58,72.13,-1.4500000000000028
adbe,630.23,622.93,-7.300000000000068
