ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189.16,-0.14000000000001478
tsla,185.1,188.52,3.420000000000016
meta,454.71999999999997,468.94,14.220000000000027
achr,5.06,4.99,-0.0699999999999994
joby,5.85,5.7,-0.14999999999999947
rklb,4.26,4.29,0.03000000000000025
shop,81.56,85.3,3.739999999999995
soun,1.72,1.7049999999999998,-0.015000000000000124
phun,0.39580000000000004,0.33019999999999994,-0.0656000000000001
nvda,682.23,698.8,16.569999999999936
smci,681.59,684.02,2.42999999999995
nflx,555.88,563.14,7.259999999999991
gtlb,70.95,73.55,2.5999999999999943
googl,144.1,145.31,1.210000000000008
amzn,169.15,170.47,1.3199999999999932
pltr,21.87,23.75,1.879999999999999
msft,405.48999999999995,412.96999999999997,7.480000000000018
orcl,115.3,117.26,1.960000000000008
arkk,46.7,47.46,0.759999999999998
snow,213.68,218.75,5.069999999999993
amd,167.88000000000002,171.43,3.549999999999983
crm,285.83,289.14000000000004,3.310000000000059
crwd,302.11,319.47999999999996,17.369999999999948
path,23.150000000000002,23.53,0.379999999999999
twlo,69.11999999999999,69.83,0.710000000000008
baba,78.23,73.57,-4.660000000000011
adbe,607.14,617.7,10.56000000000006
