stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.98000000000002,0.3200000000000216
tsla,261.16,258.7,-2.4600000000000364
meta,305.58,302.69,-2.8899999999999864
pltr,15.729999999999999,15.629999999999999,-0.09999999999999964
shop,52.58,51.65,-0.9299999999999997
soun,1.97,1.97,0
nvda,440.40999999999997,444.71,4.300000000000011
nflx,376.9,369.21,-7.689999999999998
gtlb,44.74,43.75,-0.990000000000002
googl,135.23999999999998,134.95000000000002,-0.2899999999999636
amzn,127,125.61,-1.3900000000000006
msft,318.96,316.71,-2.25
arkk,38.53,38.1,-0.4299999999999997
zm,66.06,64.49000000000001,-1.5699999999999932
snow,151.96,150.07,-1.8900000000000148
amd,104.07,102.23,-1.8399999999999892
smci,280.4,284.39,3.990000000000009
crwd,164.05,163.85000000000002,-0.19999999999998863
path,16.69,16.130000000000003,-0.5599999999999987
twlo,56.27,55.63,-0.6400000000000006
baba,84.08,82.95,-1.1299999999999955
adbe,518.42,514.53,-3.8899999999999864
