ticker,closed_price,premarket_price,gain/loss
aapl,189.41,187.91,-1.5
tsla,187.58,190.88000000000002,3.3000000000000114
meta,469.59,469.1,-0.48999999999995225
achr,4.91,5.109999999999999,0.1999999999999993
joby,5.6499999999999995,5.8,0.15000000000000036
rklb,4.2700000000000005,4.25,-0.020000000000000462
shop,85.16999999999999,87.46000000000001,2.2900000000000205
soun,1.71,1.815,0.10499999999999998
phun,0.3384,0.35209999999999997,0.01369999999999999
nvda,700.99,704.43,3.439999999999941
smci,683.6,690.3,6.699999999999932
nflx,559.3,560.89,1.5900000000000318
gtlb,72.75,75.77,3.019999999999996
googl,145.54,145.8,0.2600000000000193
amzn,170.53,170.7,0.1699999999999875
pltr,23.6,24.01,0.41000000000000014
msft,414.05,413.46999999999997,-0.5800000000000409
orcl,117.27,116.47,-0.7999999999999972
arkk,47.17,48.309999999999995,1.1399999999999935
snow,218.23,224.36,6.130000000000024
amd,170.94,170.91,-0.030000000000001137
crm,288.84000000000003,291.82,2.9799999999999613
crwd,317.78,322.56,4.78000000000003
path,23.479999999999997,24.439999999999998,0.9600000000000009
twlo,69.71000000000001,70.96000000000001,1.25
baba,73.64,71.53,-2.1099999999999994
adbe,615.8499999999999,619.93,4.080000000000041
