ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184.52,-1.039999999999992
tsla,240.45000000000002,234.76,-5.690000000000026
meta,358.66,358.31,-0.35000000000002274
achr,5.55,5.52,-0.03000000000000025
joby,6.37,6.26,-0.11000000000000032
rklb,5.55,5.48,-0.0699999999999994
shop,77.69,79.73,2.0400000000000063
soun,2.1,1.93,-0.17000000000000015
nvda,522.53,542.3299999999999,19.799999999999955
smci,320.28,342.21,21.930000000000007
nflx,485.03,484.41999999999996,-0.6100000000000136
gtlb,59.65,61.43,1.7800000000000011
googl,138.84,141.03,2.1899999999999977
amzn,149.1,151.08,1.9800000000000182
pltr,16.67,16.5,-0.1700000000000017
msft,374.69,375.55,0.8600000000000136
orcl,104.66,103.43,-1.2299999999999898
arkk,50.28,49.9,-0.38000000000000256
snow,196.35000000000002,195.73999999999998,-0.6100000000000421
amd,146.18,149.25,3.069999999999993
crm,260.87,262.66,1.7900000000000205
crwd,261.28,275.75,14.470000000000027
path,23.1,22.77,-0.33000000000000185
twlo,73.64,73.41000000000001,-0.22999999999998977
baba,72.88,71.9,-0.9799999999999898
adbe,580.55,586.7,6.150000000000091
