ticker,closed_price,premarket_price,gain/loss
aapl,181.18,181.65,0.46999999999999886
tsla,237.49,237.13,-0.36000000000001364
meta,351.95,352.11,0.160000000000025
achr,5.53,5.57,0.040000000000000036
joby,6.09,6.2,0.11000000000000032
rklb,5.4,5.4,0
shop,74.51,74.5,-0.010000000000005116
soun,1.99,2.03,0.039999999999999813
nvda,490.96999999999997,494.69,3.7200000000000273
smci,292.13,293.8,1.670000000000016
nflx,474.06,473.5,-0.5600000000000023
gtlb,57,58.55,1.5499999999999972
googl,135.73,135.82000000000002,0.09000000000003183
amzn,145.23999999999998,145.43,0.19000000000002615
pltr,15.98,16.130000000000003,0.15000000000000213
msft,367.75,368.65000000000003,0.9000000000000341
orcl,102.73,102.85,0.11999999999999034
arkk,48.9,49.1,0.20000000000000284
snow,189.12,189.31,0.18999999999999773
amd,138.58,139.81,1.2299999999999898
crm,251.12,250.76,-0.36000000000001364
crwd,247.46,248.60999999999999,1.1499999999999773
path,22.610000000000003,22.75,0.13999999999999702
twlo,69.03,69.26,0.23000000000000398
baba,73.01,71.32,-1.690000000000012
adbe,564.6,564.8599999999999,0.2599999999998772
